"rowname","onset","year","id_cells","offset","duration"
"1951.227",266.000597084072,1951,227,314.724374558608,48.7237774745358
"2018.256",138.927702205093,2018,256,375.60562012384,236.677917918748
"2019.256",65.6588866636934,2019,256,392.103103818502,326.444217154809
"1971.277",NA,1971,277,NA,NA
"2016.277",280.379224293645,2016,277,294.714196370374,14.3349720767284
"2019.280",90.5413790466338,2019,280,433.774610465476,343.233231418842
"2018.281",14.0383291361501,2018,281,438.190203047253,424.151873911103
"1974.288",27.7582917861967,1974,288,311.483060743415,283.724768957218
"1914.289",32.0742080705126,1914,289,419.202703412366,387.128495341853
"2014.311",203.257614982216,2014,311,335.527632810339,132.270017828123
"1944.315",143.732277595515,1944,315,258.078169870356,114.345892274841
"1959.315",NA,1959,315,NA,NA
"2019.315",40.6477820984039,2019,315,368.253759388534,327.60597729013
"2019.320",44.5088966357297,2019,320,380.167889080191,335.658992444462
"2019.351",-14.63198536644,2019,351,418.175144843439,432.807130209879
"2019.376",170.216381423982,2019,376,337.469448283239,167.253066859257
"2019.417",119.485660682213,2019,417,333.907988539723,214.42232785751
"2019.423",-7.70244793563467,2019,423,357.696736375557,365.399184311192
"2019.454",76.0744647635111,2019,454,349.807567215021,273.73310245151
"1969.455",230.791204041074,1969,455,293.383563704983,62.5923596639091
"2017.483",173.80699415754,2017,483,335.405121770901,161.598127613361
"2018.491",106.330196785886,2018,491,306.811027435783,200.480830649897
"2019.491",51.3087011751912,2019,491,353.394946328198,302.086245153007
"1984.493",228.50251328925,1984,493,234.72330320029,6.22078991104016
"2019.530",82.7961025254018,2019,530,353.767414062408,270.971311537006
"2019.532",75.5705776880497,2019,532,380.090415547689,304.519837859639
"2016.533",72.307169114842,2016,533,330.723468633605,258.416299518763
"2017.533",95.1576658140959,2017,533,318.293659442469,223.135993628373
"2018.533",84.896073392882,2018,533,298.489571708124,213.593498315242
"2019.533",110.268967612484,2019,533,301.79180637723,191.522838764746
"1906.534",120.103639719569,1906,534,258.271647400561,138.168007680992
"1967.534",NA,1967,534,NA,NA
"2018.534",88.0405134994293,2018,534,325.88868341333,237.848169913901
"2019.534",102.14221285217,2019,534,313.423647883896,211.281435031726
"2019.535",178.722320664324,2019,535,302.601130995109,123.878810330784
"1960.536",NA,1960,536,NA,NA
"1993.538",NA,1993,538,NA,NA
"2018.575",105.270287319952,2018,575,275.845559954665,170.575272634713
"2019.575",75.8258228553861,2019,575,284.433157376263,208.607334520877
"2017.577",106.961286726,2017,577,353.899568278051,246.938281552052
"2018.577",96.3269554946256,2018,577,338.684733727157,242.357778232532
"2019.577",113.195996280876,2019,577,305.354769337837,192.15877305696
"2018.578",92.0948035863258,2018,578,348.825131104435,256.73032751811
"2019.578",40.3539778914963,2019,578,363.488632249812,323.134654358315
"2019.615",131.930795764198,2019,615,271.950187668234,140.019391904036
"1982.618",66.4203014598452,1982,618,304.29086675686,237.870565297015
"1962.648",277.465117556346,1962,648,279.638492832546,2.17337527620043
"2018.650",126.936144847852,2018,650,357.583820133833,230.647675285981
"2019.650",159.687314788004,2019,650,322.980219371491,163.292904583487
"2017.651",124.2624059271,2017,651,309.571500092136,185.309094165036
"2019.651",103.14427698062,2019,651,346.113342372369,242.96906539175
"2017.652",84.2300566353035,2017,652,333.244190125967,249.014133490663
"2018.652",93.5373751820728,2018,652,353.662372666663,260.12499748459
